ID,timestamp_start,timestamp_stop
100_speech,0.000,4.915
101_speech,0.000,2.854
102_speech,0.000,2.445
103_speech,0.000,3.155
104_speech,0.000,2.406
105_speech,0.000,2.656
106_speech,0.000,2.752
107_speech,0.000,3.558
108_speech,0.000,3.494
109_speech,0.000,3.098
10_speech,0.000,3.162
110_speech,0.000,4.800
111_speech,0.000,4.506
112_speech,0.000,3.174
113_speech,0.000,1.965
114_speech,0.000,2.867
115_speech,0.000,2.554
116_speech,0.000,3.046
117_speech,0.000,2.067
118_speech,0.000,3.194
119_speech,0.000,3.130
11_speech,0.000,2.989
120_speech,0.000,3.066
121_speech,0.000,2.848
122_speech,0.000,3.258
123_speech,0.000,2.560
124_speech,0.000,2.355
125_speech,0.000,3.021
126_speech,0.000,2.496
127_speech,0.000,4.045
128_speech,0.000,2.010
12_speech,0.000,3.942
13_speech,0.000,3.046
14_speech,0.000,4.320
15_speech,0.000,3.686
16_speech,0.000,3.456
17_speech,0.000,4.026
18_speech,0.000,1.862
19_speech,0.000,3.072
1_speech,0.000,3.418
20_speech,0.000,3.834
21_speech,0.000,3.021
22_speech,0.000,2.784
23_speech,0.000,4.474
24_speech,0.000,2.483
25_speech,0.000,2.944
26_speech,0.000,3.290
27_speech,0.000,3.328
28_speech,0.000,3.296
29_speech,0.000,5.197
2_speech,0.000,2.035
30_speech,0.000,3.603
31_speech,0.000,2.707
32_speech,0.000,2.259
33_speech,0.000,2.381
34_speech,0.000,3.437
35_speech,0.000,3.834
36_speech,0.000,3.398
37_speech,0.000,3.322
38_speech,0.000,2.758
39_speech,0.000,2.829
3_speech,0.000,2.707
40_speech,0.000,1.850
41_speech,0.000,3.526
42_speech,0.000,3.302
43_speech,0.000,3.680
44_speech,0.000,3.290
45_speech,0.000,2.624
46_speech,0.000,2.797
47_speech,0.000,2.586
48_speech,0.000,3.091
49_speech,0.000,3.654
4_speech,0.000,3.693
50_speech,0.000,3.994
51_speech,0.000,1.498
52_speech,0.000,2.080
53_speech,0.000,2.573
54_speech,0.000,3.213
55_speech,0.000,2.605
56_speech,0.000,4.326
57_speech,0.000,4.198
58_speech,0.000,3.597
59_speech,0.000,3.162
5_speech,0.000,3.085
60_speech,0.000,2.598
61_speech,0.000,1.715
62_speech,0.000,4.032
63_speech,0.000,2.669
64_speech,0.000,2.554
65_speech,0.000,2.854
66_speech,0.000,1.677
67_speech,0.000,4.371
68_speech,0.000,2.157
69_speech,0.000,2.733
6_speech,0.000,4.307
70_speech,0.000,2.682
71_speech,0.000,2.426
72_speech,0.000,2.138
73_speech,0.000,2.509
74_speech,0.000,1.965
75_speech,0.000,3.366
76_speech,0.000,2.829
77_speech,0.000,2.758
78_speech,0.000,4.762
79_speech,0.000,2.253
7_speech,0.000,2.669
80_speech,0.000,2.246
81_speech,0.000,2.893
82_speech,0.000,2.701
83_speech,0.000,3.770
84_speech,0.000,4.301
85_speech,0.000,3.162
86_speech,0.000,2.944
87_speech,0.000,2.387
88_speech,0.000,3.418
89_speech,0.000,1.434
8_speech,0.000,5.523
90_speech,0.000,2.189
91_speech,0.000,2.336
92_speech,0.000,2.317
93_speech,0.000,2.176
94_speech,0.000,2.874
95_speech,0.000,4.211
96_speech,0.000,2.618
97_speech,0.000,3.226
98_speech,0.000,3.117
99_speech,0.000,2.867
9_speech,0.000,3.526
